# Postprocessed results of turbulent pipe flow 
# Reynolds stress transporation term: k 
# ------------------------------------------------------------------
# uTau = 0.0288969 
# nu = 5.26316e-05 
# ------------------------------------------------------------------
# r	 1-r	 y+	 production	 Turbulent_Transport	 Viscous_Transport	  Pressure_Strain	 Pressure_Transport	 Viscous_Dissipation	 
# ------------------------------------------------------------------
0.986968020584472	0.0130319794155280	7.15482609192143	0	0.00131797127432447	0.00325999788751206	-0.0215136612002353	0.0236083823669517	-0.00700956492122031
0.985616858200714	0.0143831417992860	7.89664217138941	0	0.00196048445891992	0.00298533977280719	-0.0179837797497797	0.0205007026541317	-0.00780971539158128
0.984200800660372	0.0157991993396280	8.67408703331338	0	0.00269608197882163	0.00267609125556816	-0.0142963944435903	0.0172500559149046	-0.00867953143164067
0.982720060960387	0.0172799390396130	9.48704373796967	0	0.00347552649475763	0.00234127923760993	-0.0104882499462316	0.0139272777122435	-0.00961181395611873
0.981174860438240	0.0188251395617600	10.3353907665059	0	0.00423581839599989	0.00198927249973776	-0.00660461612015474	0.0106210617247574	-0.0105949570946954
0.979565428729205	0.0204345712707950	11.2190020444095	0	0.00490751736930978	0.00162834520891946	-0.00269863921432081	0.00743087164165399	-0.0116142409745051
0.977892003722657	0.0221079962773429	12.1377469654963	0	0.00542320174823627	0.00126690305045489	0.00117174006426815	0.00445671225069782	-0.0126531507473692
0.976154831517465	0.0238451684825350	13.0914904163998	0	0.00572548018051743	0.000913315536347291	0.00494763306362414	0.00178865705847839	-0.0136945334799499
0.974354166376462	0.0256458336235380	14.0800928015685	0	0.00577323989828548	0.000575484230002023	0.00857344524898077	-0.000502019727756671	-0.0147215370075147
0.972490270680033	0.0275097293199670	15.1034100687475	0	0.00554529475287470	0.000260330748775557	0.0120002515984073	-0.00236851076997288	-0.0157183375845456
0.970563414878803	0.0294365851211970	16.1612937349527	0	0.00504125331382555	-2.65905552869530e-05	0.0151876598019167	-0.00379053223228811	-0.0166706774034775
0.968573877445463	0.0314261225545370	17.2535909129206	0	0.00428009071918201	-0.000281257170013861	0.0181054987299096	-0.00477376699571239	-0.0175662860787293
0.966521944825738	0.0334780551742619	18.3801443380264	0	0.00329709289253871	-0.000501227816789400	0.0207340909176839	-0.00534674764262130	-0.0183951475094643
0.964407911388503	0.0355920886114970	19.5407923956731	0	0.00213973197335405	-0.000685591955565614	0.0230632047965831	-0.00555586441045981	-0.0191495271187988
0.962232079375076	0.0377679206249240	20.7353691491290	0	0.000862845909688186	-0.000834762944986180	0.0250914409515291	-0.00545988467145082	-0.0198239298301688
0.959994758847687	0.0400052411523130	21.9637043678203	0	-0.000476337002236194	-0.000950248789638001	0.0268248640755879	-0.00512408881430076	-0.0204150006480792
0.957696267637144	0.0423037323628560	23.2256235560636	0	-0.00182273103615596	-0.00103448806679350	0.0282747191678081	-0.00461425055855911	-0.0209212513144226
0.955336931289705	0.0446630687102950	24.5209479822333	0	-0.00312655296670433	-0.00109074282606885	0.0294560019733293	-0.00399199604612050	-0.0213427232581388
0.952917083013175	0.0470829169868250	25.8494947083568	0	-0.00434537082235226	-0.00112284042912792	0.0303849548314987	-0.00331096951320223	-0.0216807833496588
0.950437063622234	0.0495629363777660	27.2110766201294	0	-0.00544553464096931	-0.00113462682196002	0.0310784201396639	-0.00261525554535406	-0.0219380669932063
