# Postprocessed results of turbulent pipe flow 
# Reynolds stress transporation term: k 
# ------------------------------------------------------------------
# uTau = 0.0288969 
# nu = 5.26316e-05 
# ------------------------------------------------------------------
# r	 1-r	 y+	 production	 Turbulent_Transport	 Viscous_Transport	  Pressure_Strain	 Pressure_Transport	 Viscous_Dissipation	 
# ------------------------------------------------------------------
0.171949	0.828051	454.634	0	 -5.1978e-05	1.86895e-06	5.16231e-05	 -5.59844e-05	  -2.83621e-05	 
0.167533	0.832467	457.059	0	 -5.15056e-05	1.91759e-06	5.08584e-05	 -5.28303e-05	  -2.79337e-05	 
0.163159	0.836841	459.46	0	 -5.07447e-05	2.10682e-06	4.96509e-05	 -4.95154e-05	  -2.77061e-05	 
0.158829	0.841171	461.838	0	 -5.07718e-05	2.31434e-06	4.77676e-05	 -4.59505e-05	  -2.77819e-05	 
0.154542	0.845458	464.191	0	 -5.0831e-05	2.4633e-06	4.60376e-05	 -4.30478e-05	  -2.7827e-05	 
0.1503	0.8497	466.52	0	 -5.18451e-05	2.7107e-06	4.4821e-05	 -4.12085e-05	  -2.85018e-05	 
0.146102	0.853898	468.825	0	 -5.37638e-05	2.87101e-06	4.35265e-05	 -3.976e-05	  -2.92556e-05	 
0.141951	0.85805	471.104	0	 -5.64e-05	2.8375e-06	4.21731e-05	 -3.94938e-05	  -2.99605e-05	 
0.137845	0.862155	473.359	0	 -5.86496e-05	2.78249e-06	4.11344e-05	 -3.972e-05	  -3.08649e-05	 
0.133786	0.866214	475.587	0	 -6.0872e-05	2.71941e-06	4.04326e-05	 -4.09465e-05	  -3.1373e-05	 
0.129774	0.870226	477.79	0	 -6.40599e-05	2.55294e-06	3.98194e-05	 -4.28487e-05	  -3.17832e-05	 
0.125809	0.874191	479.967	0	 -6.67787e-05	2.25302e-06	3.89786e-05	 -4.49547e-05	  -3.17197e-05	 
0.121893	0.878107	482.117	0	 -6.80733e-05	1.865e-06	3.82481e-05	 -4.69279e-05	  -3.13765e-05	 
0.118026	0.881974	484.24	0	 -6.92737e-05	1.56398e-06	3.7275e-05	 -4.84466e-05	  -3.08706e-05	 
0.114208	0.885792	486.336	0	 -6.98623e-05	1.52215e-06	3.69131e-05	 -4.93369e-05	  -3.06001e-05	 
0.11044	0.88956	488.405	0	 -6.91786e-05	1.59251e-06	3.69348e-05	 -4.96802e-05	  -3.05898e-05	 
0.106722	0.893278	490.446	0	 -6.92194e-05	1.67399e-06	3.66937e-05	 -4.92776e-05	  -3.06584e-05	 
0.103055	0.896945	492.46	0	 -6.95257e-05	1.71554e-06	3.69954e-05	 -5.08033e-05	  -3.02327e-05	 
0.0994395	0.90056	494.445	0	 -7.13431e-05	1.75922e-06	3.7911e-05	 -5.24826e-05	  -3.01454e-05	 
0.0958756	0.904124	496.401	0	 -7.38508e-05	1.78012e-06	3.83242e-05	 -5.40125e-05	  -3.00523e-05	 
0.092364	0.907636	498.329	0	 -7.53347e-05	1.80986e-06	3.9117e-05	 -5.55368e-05	  -2.98888e-05	 
0.0889052	0.911095	500.229	0	 -7.6879e-05	1.87987e-06	3.95234e-05	 -5.65793e-05	  -2.96998e-05	 
0.0854995	0.9145	502.098	0	 -7.77766e-05	2.08958e-06	3.97129e-05	 -5.72949e-05	  -2.91008e-05	 
0.0821476	0.917852	503.939	0	 -7.95392e-05	2.54322e-06	4.01774e-05	 -5.76776e-05	  -2.79714e-05	 
0.0788499	0.92115	505.749	0	 -8.16006e-05	3.15377e-06	4.04002e-05	 -5.81251e-05	  -2.68322e-05	 
0.0756067	0.924393	507.53	0	 -8.29615e-05	3.74573e-06	4.05739e-05	 -5.83838e-05	  -2.58785e-05	 
0.0724187	0.927581	509.28	0	 -8.47267e-05	4.24188e-06	4.08179e-05	 -5.86622e-05	  -2.51646e-05	 
0.0692861	0.930714	511	0	 -8.6026e-05	4.70569e-06	4.08591e-05	 -5.89507e-05	  -2.50974e-05	 
0.0662094	0.933791	512.689	0	 -8.75198e-05	5.20137e-06	4.11936e-05	 -5.94687e-05	  -2.5314e-05	 
0.0631891	0.936811	514.348	0	 -8.83454e-05	5.68848e-06	4.15252e-05	 -5.98973e-05	  -2.55512e-05	 
0.0602256	0.939774	515.975	0	 -8.91057e-05	6.17283e-06	4.16967e-05	 -6.00011e-05	  -2.58533e-05	 
0.0573192	0.942681	517.571	0	 -8.94779e-05	6.51818e-06	4.18414e-05	 -6.04681e-05	  -2.61935e-05	 
0.0544704	0.94553	519.135	0	 -8.99289e-05	6.64682e-06	4.22422e-05	 -6.0463e-05	  -2.6132e-05	 
0.0516796	0.94832	520.667	0	 -9.04354e-05	6.62833e-06	4.22407e-05	 -6.035e-05	  -2.57996e-05	 
0.0489471	0.951053	522.167	0	 -9.10035e-05	6.56778e-06	4.23761e-05	 -6.00545e-05	  -2.50595e-05	 
0.0462734	0.953727	523.635	0	 -9.31997e-05	6.54693e-06	4.23676e-05	 -6.0011e-05	  -2.42069e-05	 
0.0436588	0.956341	525.071	0	 -9.47667e-05	6.71572e-06	4.27828e-05	 -6.03907e-05	  -2.35188e-05	 
0.0411037	0.958896	526.473	0	 -9.63705e-05	6.95284e-06	4.2828e-05	 -6.06039e-05	  -2.30531e-05	 
0.0386085	0.961392	527.843	0	 -9.77694e-05	7.36109e-06	4.3144e-05	 -6.143e-05	  -2.2647e-05	 
0.0361734	0.963827	529.18	0	 -9.92033e-05	7.86944e-06	4.35494e-05	 -6.27932e-05	  -2.23677e-05	 
0.0337989	0.966201	530.484	0	 -0.000100451	8.31935e-06	4.37109e-05	 -6.35034e-05	  -2.21926e-05	 
0.0314853	0.968515	531.754	0	 -0.000102348	8.74321e-06	4.38881e-05	 -6.42395e-05	  -2.21062e-05	 
0.0292328	0.970767	532.991	0	 -0.000104157	9.11183e-06	4.44602e-05	 -6.51997e-05	  -2.21633e-05	 
0.0270419	0.972958	534.194	0	 -0.000106402	9.38908e-06	4.40206e-05	 -6.59944e-05	  -2.22486e-05	 
0.0249128	0.975087	535.363	0	 -0.00010756	9.5259e-06	4.3939e-05	 -6.72367e-05	  -2.22387e-05	 
0.0228459	0.977154	536.498	0	 -0.000107307	9.61816e-06	4.36931e-05	 -6.81775e-05	  -2.22674e-05	 
0.0208414	0.979159	537.598	0	 -0.000107783	9.59951e-06	4.36477e-05	 -6.9255e-05	  -2.21904e-05	 
0.0188996	0.9811	538.664	0	 -0.000109377	9.55387e-06	4.37529e-05	 -7.04575e-05	  -2.20427e-05	 
0.0170209	0.982979	539.696	0	 -0.000112038	9.49002e-06	4.38604e-05	 -7.12448e-05	  -2.18833e-05	 
0.0152054	0.984795	540.693	0	 -0.000114093	9.43045e-06	4.4242e-05	 -7.15322e-05	  -2.17506e-05	 
0.0134534	0.986547	541.655	0	 -0.00011503	9.34868e-06	4.46961e-05	 -7.11133e-05	  -2.15601e-05	 
0.0117653	0.988235	542.581	0	 -0.000115433	9.39663e-06	4.54845e-05	 -7.15018e-05	  -2.14877e-05	 
0.0101412	0.989859	543.473	0	 -0.00011531	9.34587e-06	4.60492e-05	 -7.18827e-05	  -2.12371e-05	 
0.00858136	0.991419	544.33	0	 -0.000115566	9.34012e-06	4.68028e-05	 -7.20032e-05	  -2.11278e-05	 
0.00708607	0.992914	545.151	0	 -0.000115992	9.43781e-06	4.70593e-05	 -7.22785e-05	  -2.09976e-05	 
0.00565552	0.994344	545.936	0	 -0.000116106	9.46172e-06	4.7362e-05	 -7.31016e-05	  -2.10338e-05	 
0.00428992	0.99571	546.686	0	 -0.000116084	9.51761e-06	4.75471e-05	 -7.32943e-05	  -2.08485e-05	 
0.00298948	0.997011	547.4	0	 -0.000116579	9.61487e-06	4.77976e-05	 -7.35844e-05	  -2.07914e-05	 
0.0017544	0.998246	548.078	0	 -0.000116864	9.65312e-06	4.75435e-05	 -7.36324e-05	  -2.08188e-05	 
0.000584873	0.999415	548.72	0	 -0.000115736	9.80952e-06	4.79176e-05	 -7.39167e-05	  -2.07214e-05	 
